Id|unitId|memo|Grade|combatPower|hp|attackDmg|attackRange|multiAttackCount|attackLongDelay|knockback|summonCnt|upgradePieceCnt|upgradeCostCnt|dropSoulCnt|splashDmg|splashRange|splashEffectPrefab|boomEffectPrefab|projectileId|attackCount|attackShortDelay|walkSpeed
306|2014|(근거리)Goblin_Baby|1|752|1406|393|5|1|1000|0|4|2|20|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
307|2014|(근거리)Goblin_Baby|2|752|1656|404|5|1|1000|0|4|4|40|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
308|2014|(근거리)Goblin_Baby|3|752|1906|415|5|1|1000|0|4|6|60|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
309|2014|(근거리)Goblin_Baby|4|752|2156|426|5|1|1000|0|4|8|80|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
310|2014|(근거리)Goblin_Baby|5|752|2406|437|5|1|1000|0|4|10|100|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
311|2014|(근거리)Goblin_Baby|6|752|2656|448|5|1|1000|0|4|12|120|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
312|2014|(근거리)Goblin_Baby|7|752|2906|459|5|1|1000|0|4|14|140|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
313|2014|(근거리)Goblin_Baby|8|752|3156|470|5|1|1000|0|4|16|160|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
314|2014|(근거리)Goblin_Baby|9|752|3406|481|5|1|1000|0|4|18|180|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
315|2014|(근거리)Goblin_Baby|10|752|3656|492|5|1|1000|0|4|20|200|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
316|2014|(근거리)Goblin_Baby|11|752|3906|503|5|1|1000|0|4|22|220|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
317|2014|(근거리)Goblin_Baby|12|752|4156|514|5|1|1000|0|4|24|240|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
318|2014|(근거리)Goblin_Baby|13|752|4406|525|5|1|1000|0|4|26|260|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
319|2014|(근거리)Goblin_Baby|14|752|4656|536|5|1|1000|0|4|28|280|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
320|2014|(근거리)Goblin_Baby|15|752|4906|547|5|1|1000|0|4|30|300|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
321|2014|(근거리)Goblin_Baby|16|752|5156|558|5|1|1000|0|4|32|320|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
322|2014|(근거리)Goblin_Baby|17|752|5406|569|5|1|1000|0|4|34|340|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
323|2014|(근거리)Goblin_Baby|18|752|5656|580|5|1|1000|0|4|36|360|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
324|2014|(근거리)Goblin_Baby|19|752|5906|591|5|1|1000|0|4|38|380|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
325|2014|(근거리)Goblin_Baby|20|752|6156|602|5|1|1000|0|4|40|400|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
326|2015|(원거리)Orc_Stone|1|1000|10000|1000|50|1|1000|0|2|2|20|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
327|2015|(원거리)Orc_Stone|2|1000|10400|1030|50|1|1000|0|2|4|40|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
328|2015|(원거리)Orc_Stone|3|1000|10800|1060|50|1|1000|0|2|6|60|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
329|2015|(원거리)Orc_Stone|4|1000|11200|1090|50|1|1000|0|2|8|80|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
330|2015|(원거리)Orc_Stone|5|1000|11600|1120|50|1|1000|0|2|10|100|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
331|2015|(원거리)Orc_Stone|6|1000|12000|1150|50|1|1000|0|2|12|120|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
332|2015|(원거리)Orc_Stone|7|1000|12400|1180|50|1|1000|0|2|14|140|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
333|2015|(원거리)Orc_Stone|8|1000|12800|1210|50|1|1000|0|2|16|160|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
334|2015|(원거리)Orc_Stone|9|1000|13200|1240|50|1|1000|0|2|18|180|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
335|2015|(원거리)Orc_Stone|10|1000|13600|1270|50|1|1000|0|2|20|200|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
336|2015|(원거리)Orc_Stone|11|1000|14000|1300|50|1|1000|0|2|22|220|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
337|2015|(원거리)Orc_Stone|12|1000|14400|1330|50|1|1000|0|2|24|240|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
338|2015|(원거리)Orc_Stone|13|1000|14800|1360|50|1|1000|0|2|26|260|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
339|2015|(원거리)Orc_Stone|14|1000|15200|1390|50|1|1000|0|2|28|280|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
340|2015|(원거리)Orc_Stone|15|1000|15600|1420|50|1|1000|0|2|30|300|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
341|2015|(원거리)Orc_Stone|16|1000|16000|1450|50|1|1000|0|2|32|320|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
342|2015|(원거리)Orc_Stone|17|1000|16400|1480|50|1|1000|0|2|34|340|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
343|2015|(원거리)Orc_Stone|18|1000|16800|1510|50|1|1000|0|2|36|360|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
344|2015|(원거리)Orc_Stone|19|1000|17200|1540|50|1|1000|0|2|38|380|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
345|2015|(원거리)Orc_Stone|20|1000|17600|1570|50|1|1000|0|2|40|400|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
346|2016|(근거리)Orc_Club|1|1000|17500|600|5|5|1000|0|2|2|20|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
347|2016|(근거리)Orc_Club|2|1000|18000|645|5|5|1000|0|2|4|40|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
348|2016|(근거리)Orc_Club|3|1000|18500|690|5|5|1000|0|2|6|60|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
349|2016|(근거리)Orc_Club|4|1000|19000|735|5|5|1000|0|2|8|80|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
350|2016|(근거리)Orc_Club|5|1000|19500|780|5|5|1000|0|2|10|100|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
351|2016|(근거리)Orc_Club|6|1000|20000|825|5|5|1000|0|2|12|120|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
352|2016|(근거리)Orc_Club|7|1000|20500|870|5|5|1000|0|2|14|140|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
353|2016|(근거리)Orc_Club|8|1000|21000|915|5|5|1000|0|2|16|160|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
354|2016|(근거리)Orc_Club|9|1000|21500|960|5|5|1000|0|2|18|180|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
355|2016|(근거리)Orc_Club|10|1000|22000|1005|5|5|1000|0|2|20|200|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
356|2016|(근거리)Orc_Club|11|1000|22500|1050|5|5|1000|0|2|22|220|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
357|2016|(근거리)Orc_Club|12|1000|23000|1095|5|5|1000|0|2|24|240|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
358|2016|(근거리)Orc_Club|13|1000|23500|1140|5|5|1000|0|2|26|260|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
359|2016|(근거리)Orc_Club|14|1000|24000|1185|5|5|1000|0|2|28|280|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
360|2016|(근거리)Orc_Club|15|1000|24500|1230|5|5|1000|0|2|30|300|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
361|2016|(근거리)Orc_Club|16|1000|25000|1275|5|5|1000|0|2|32|320|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
362|2016|(근거리)Orc_Club|17|1000|25500|1320|5|5|1000|0|2|34|340|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
363|2016|(근거리)Orc_Club|18|1000|26000|1365|5|5|1000|0|2|36|360|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
364|2016|(근거리)Orc_Club|19|1000|26500|1410|5|5|1000|0|2|38|380|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
365|2016|(근거리)Orc_Club|20|1000|27000|1455|5|5|1000|0|2|40|400|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
366|2017|(근거리)Dragon|1|1250|50000|6000|5|10|1000|0|1|2|20|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
367|2017|(근거리)Dragon|2|1250|51000|6180|5|10|1000|0|1|4|40|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
368|2017|(근거리)Dragon|3|1250|52000|6360|5|10|1000|0|1|6|60|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
369|2017|(근거리)Dragon|4|1250|53000|6540|5|10|1000|0|1|8|80|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
370|2017|(근거리)Dragon|5|1250|54000|6720|5|10|1000|0|1|10|100|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
371|2017|(근거리)Dragon|6|1250|55000|6900|5|10|1000|0|1|12|120|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
372|2017|(근거리)Dragon|7|1250|56000|7080|5|10|1000|0|1|14|140|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
373|2017|(근거리)Dragon|8|1250|57000|7260|5|10|1000|0|1|16|160|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
374|2017|(근거리)Dragon|9|1250|58000|7440|5|10|1000|0|1|18|180|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
375|2017|(근거리)Dragon|10|1250|59000|7620|5|10|1000|0|1|20|200|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
376|2017|(근거리)Dragon|11|1250|60000|7800|5|10|1000|0|1|22|220|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
377|2017|(근거리)Dragon|12|1250|61000|7980|5|10|1000|0|1|24|240|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
378|2017|(근거리)Dragon|13|1250|62000|8160|5|10|1000|0|1|26|260|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
379|2017|(근거리)Dragon|14|1250|63000|8340|5|10|1000|0|1|28|280|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
380|2017|(근거리)Dragon|15|1250|64000|8520|5|10|1000|0|1|30|300|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
381|2017|(근거리)Dragon|16|1250|65000|8700|5|10|1000|0|1|32|320|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
382|2017|(근거리)Dragon|17|1250|66000|8880|5|10|1000|0|1|34|340|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
383|2017|(근거리)Dragon|18|1250|67000|9060|5|10|1000|0|1|36|360|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
384|2017|(근거리)Dragon|19|1250|68000|9240|5|10|1000|0|1|38|380|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
385|2017|(근거리)Dragon|20|1250|69000|9420|5|10|1000|0|1|40|400|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
386|2018|(원거리)Dragon_Fire|1|1250|50000|5000|50|1|1000|0|1|2|20|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
387|2018|(원거리)Dragon_Fire|2|1250|50800|5120|50|1|1000|0|1|4|40|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
388|2018|(원거리)Dragon_Fire|3|1250|51600|5240|50|1|1000|0|1|6|60|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
389|2018|(원거리)Dragon_Fire|4|1250|52400|5360|50|1|1000|0|1|8|80|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
390|2018|(원거리)Dragon_Fire|5|1250|53200|5480|50|1|1000|0|1|10|100|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
391|2018|(원거리)Dragon_Fire|6|1250|54000|5600|50|1|1000|0|1|12|120|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
392|2018|(원거리)Dragon_Fire|7|1250|54800|5720|50|1|1000|0|1|14|140|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
393|2018|(원거리)Dragon_Fire|8|1250|55600|5840|50|1|1000|0|1|16|160|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
394|2018|(원거리)Dragon_Fire|9|1250|56400|5960|50|1|1000|0|1|18|180|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
395|2018|(원거리)Dragon_Fire|10|1250|57200|6080|50|1|1000|0|1|20|200|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
396|2018|(원거리)Dragon_Fire|11|1250|58000|6200|50|1|1000|0|1|22|220|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
397|2018|(원거리)Dragon_Fire|12|1250|58800|6320|50|1|1000|0|1|24|240|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
398|2018|(원거리)Dragon_Fire|13|1250|59600|6440|50|1|1000|0|1|26|260|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
399|2018|(원거리)Dragon_Fire|14|1250|60400|6560|50|1|1000|0|1|28|280|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
400|2018|(원거리)Dragon_Fire|15|1250|61200|6680|50|1|1000|0|1|30|300|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
401|2018|(원거리)Dragon_Fire|16|1250|62000|6800|50|1|1000|0|1|32|320|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
402|2018|(원거리)Dragon_Fire|17|1250|62800|6920|50|1|1000|0|1|34|340|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
403|2018|(원거리)Dragon_Fire|18|1250|63600|7040|50|1|1000|0|1|36|360|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
404|2018|(원거리)Dragon_Fire|19|1250|64400|7160|50|1|1000|0|1|38|380|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
405|2018|(원거리)Dragon_Fire|20|1250|65200|7280|50|1|1000|0|1|40|400|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
406|2019|(근거리)Slime_Red|1|500|600|168|5|1|1000|0|5|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
407|2019|(근거리)Slime_Red|2|500|800|175|5|1|1000|0|5|4|40|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
408|2019|(근거리)Slime_Red|3|500|1000|182|5|1|1000|0|5|6|60|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
409|2019|(근거리)Slime_Red|4|500|1200|189|5|1|1000|0|5|8|80|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
410|2019|(근거리)Slime_Red|5|500|1400|196|5|1|1000|0|5|10|100|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
411|2019|(근거리)Slime_Red|6|500|1600|203|5|1|1000|0|5|12|120|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
412|2019|(근거리)Slime_Red|7|500|1800|210|5|1|1000|0|5|14|140|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
413|2019|(근거리)Slime_Red|8|500|2000|217|5|1|1000|0|5|16|160|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
414|2019|(근거리)Slime_Red|9|500|2200|224|5|1|1000|0|5|18|180|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
415|2019|(근거리)Slime_Red|10|500|2400|231|5|1|1000|0|5|20|200|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
416|2019|(근거리)Slime_Red|11|500|2600|238|5|1|1000|0|5|22|220|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
417|2019|(근거리)Slime_Red|12|500|2800|245|5|1|1000|0|5|24|240|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
418|2019|(근거리)Slime_Red|13|500|3000|252|5|1|1000|0|5|26|260|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
419|2019|(근거리)Slime_Red|14|500|3200|259|5|1|1000|0|5|28|280|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
420|2019|(근거리)Slime_Red|15|500|3400|266|5|1|1000|0|5|30|300|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
421|2019|(근거리)Slime_Red|16|500|3600|273|5|1|1000|0|5|32|320|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
422|2019|(근거리)Slime_Red|17|500|3800|280|5|1|1000|0|5|34|340|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
423|2019|(근거리)Slime_Red|18|500|4000|287|5|1|1000|0|5|36|360|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
424|2019|(근거리)Slime_Red|19|500|4200|294|5|1|1000|0|5|38|380|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
425|2019|(근거리)Slime_Red|20|500|4400|301|5|1|1000|0|5|40|400|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
426|2020|(근거리)Slime_Yellow|1|500|600|168|5|1|1000|0|5|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
427|2020|(근거리)Slime_Yellow|2|500|800|175|5|1|1000|0|5|4|40|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
428|2020|(근거리)Slime_Yellow|3|500|1000|182|5|1|1000|0|5|6|60|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
429|2020|(근거리)Slime_Yellow|4|500|1200|189|5|1|1000|0|5|8|80|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
430|2020|(근거리)Slime_Yellow|5|500|1400|196|5|1|1000|0|5|10|100|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
431|2020|(근거리)Slime_Yellow|6|500|1600|203|5|1|1000|0|5|12|120|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
432|2020|(근거리)Slime_Yellow|7|500|1800|210|5|1|1000|0|5|14|140|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
433|2020|(근거리)Slime_Yellow|8|500|2000|217|5|1|1000|0|5|16|160|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
434|2020|(근거리)Slime_Yellow|9|500|2200|224|5|1|1000|0|5|18|180|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
435|2020|(근거리)Slime_Yellow|10|500|2400|231|5|1|1000|0|5|20|200|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
436|2020|(근거리)Slime_Yellow|11|500|2600|238|5|1|1000|0|5|22|220|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
437|2020|(근거리)Slime_Yellow|12|500|2800|245|5|1|1000|0|5|24|240|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
438|2020|(근거리)Slime_Yellow|13|500|3000|252|5|1|1000|0|5|26|260|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
439|2020|(근거리)Slime_Yellow|14|500|3200|259|5|1|1000|0|5|28|280|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
440|2020|(근거리)Slime_Yellow|15|500|3400|266|5|1|1000|0|5|30|300|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
441|2020|(근거리)Slime_Yellow|16|500|3600|273|5|1|1000|0|5|32|320|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
442|2020|(근거리)Slime_Yellow|17|500|3800|280|5|1|1000|0|5|34|340|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
443|2020|(근거리)Slime_Yellow|18|500|4000|287|5|1|1000|0|5|36|360|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
444|2020|(근거리)Slime_Yellow|19|500|4200|294|5|1|1000|0|5|38|380|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
445|2020|(근거리)Slime_Yellow|20|500|4400|301|5|1|1000|0|5|40|400|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
446|2021|(원거리)Slime_Archer_Red|1|500|1000|150|50|1|1000|0|4|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2021|1|0|10
447|2021|(원거리)Slime_Archer_Red|2|500|1200|157|50|1|1000|0|4|4|40|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2021|1|0|10
448|2021|(원거리)Slime_Archer_Red|3|500|1400|164|50|1|1000|0|4|6|60|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2021|1|0|10
449|2021|(원거리)Slime_Archer_Red|4|500|1600|171|50|1|1000|0|4|8|80|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2021|1|0|10
450|2021|(원거리)Slime_Archer_Red|5|500|1800|178|50|1|1000|0|4|10|100|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2021|1|0|10
451|2021|(원거리)Slime_Archer_Red|6|500|2000|185|50|1|1000|0|4|12|120|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2021|1|0|10
452|2021|(원거리)Slime_Archer_Red|7|500|2200|192|50|1|1000|0|4|14|140|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2021|1|0|10
453|2021|(원거리)Slime_Archer_Red|8|500|2400|199|50|1|1000|0|4|16|160|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2021|1|0|10
454|2021|(원거리)Slime_Archer_Red|9|500|2600|206|50|1|1000|0|4|18|180|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2021|1|0|10
455|2021|(원거리)Slime_Archer_Red|10|500|2800|213|50|1|1000|0|4|20|200|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2021|1|0|10
456|2021|(원거리)Slime_Archer_Red|11|500|3000|220|50|1|1000|0|4|22|220|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2021|1|0|10
457|2021|(원거리)Slime_Archer_Red|12|500|3200|227|50|1|1000|0|4|24|240|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2021|1|0|10
458|2021|(원거리)Slime_Archer_Red|13|500|3400|234|50|1|1000|0|4|26|260|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2021|1|0|10
459|2021|(원거리)Slime_Archer_Red|14|500|3600|241|50|1|1000|0|4|28|280|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2021|1|0|10
