Id|unitId|memo|Grade|combatPower|hp|attackDmg|attackRange|multiAttackCount|attackLongDelay|knockback|summonCnt|upgradePieceCnt|upgradeCostCnt|dropSoulCnt|splashDmg|splashRange|splashEffectPrefab|boomEffectPrefab|projectileId|attackCount|attackShortDelay|walkSpeed
306|2014|(근거리)Goblin_Baby|1|338|1730|520|5|5|1000|0|4|2|20|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
307|2014|(근거리)Goblin_Baby|2|388|1930|531|5|5|1000|0|4|4|40|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
308|2014|(근거리)Goblin_Baby|3|438|2130|542|5|5|1000|0|4|6|60|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
309|2014|(근거리)Goblin_Baby|4|488|2330|553|5|5|1000|0|4|8|80|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
310|2014|(근거리)Goblin_Baby|5|538|2530|564|5|5|1000|0|4|10|100|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
311|2014|(근거리)Goblin_Baby|6|588|2730|575|5|5|1000|0|4|12|120|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
312|2014|(근거리)Goblin_Baby|7|638|2930|586|5|5|1000|0|4|14|140|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
313|2014|(근거리)Goblin_Baby|8|688|3130|597|5|5|1000|0|4|16|160|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
314|2014|(근거리)Goblin_Baby|9|738|3330|608|5|5|1000|0|4|18|180|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
315|2014|(근거리)Goblin_Baby|10|788|3530|619|5|5|1000|0|4|20|200|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
316|2014|(근거리)Goblin_Baby|11|838|3730|630|5|5|1000|0|4|22|220|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
317|2014|(근거리)Goblin_Baby|12|888|3930|641|5|5|1000|0|4|24|240|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
318|2014|(근거리)Goblin_Baby|13|938|4130|652|5|5|1000|0|4|26|260|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
319|2014|(근거리)Goblin_Baby|14|988|4330|663|5|5|1000|0|4|28|280|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
320|2014|(근거리)Goblin_Baby|15|1038|4530|674|5|5|1000|0|4|30|300|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
321|2014|(근거리)Goblin_Baby|16|1088|4730|685|5|5|1000|0|4|32|320|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
322|2014|(근거리)Goblin_Baby|17|1138|4930|696|5|5|1000|0|4|34|340|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
323|2014|(근거리)Goblin_Baby|18|1188|5130|707|5|5|1000|0|4|36|360|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
324|2014|(근거리)Goblin_Baby|19|1238|5330|718|5|5|1000|0|4|38|380|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
325|2014|(근거리)Goblin_Baby|20|1288|5530|729|5|5|1000|0|4|40|400|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
326|2015|(원거리)Orc_Stone|1|388|4880|520|50|5|1000|0|2|2|20|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
327|2015|(원거리)Orc_Stone|2|451|5180|550|50|5|1000|0|2|4|40|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
328|2015|(원거리)Orc_Stone|3|513|5480|580|50|5|1000|0|2|6|60|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
329|2015|(원거리)Orc_Stone|4|576|5780|610|50|5|1000|0|2|8|80|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
330|2015|(원거리)Orc_Stone|5|638|6080|640|50|5|1000|0|2|10|100|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
331|2015|(원거리)Orc_Stone|6|701|6380|670|50|5|1000|0|2|12|120|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
332|2015|(원거리)Orc_Stone|7|763|6680|700|50|5|1000|0|2|14|140|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
333|2015|(원거리)Orc_Stone|8|826|6980|730|50|5|1000|0|2|16|160|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
334|2015|(원거리)Orc_Stone|9|888|7280|760|50|5|1000|0|2|18|180|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
335|2015|(원거리)Orc_Stone|10|951|7580|790|50|5|1000|0|2|20|200|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
336|2015|(원거리)Orc_Stone|11|1013|7880|820|50|5|1000|0|2|22|220|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
337|2015|(원거리)Orc_Stone|12|1076|8180|850|50|5|1000|0|2|24|240|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
338|2015|(원거리)Orc_Stone|13|1138|8480|880|50|5|1000|0|2|26|260|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
339|2015|(원거리)Orc_Stone|14|1201|8780|910|50|5|1000|0|2|28|280|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
340|2015|(원거리)Orc_Stone|15|1263|9080|940|50|5|1000|0|2|30|300|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
341|2015|(원거리)Orc_Stone|16|1326|9380|970|50|5|1000|0|2|32|320|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
342|2015|(원거리)Orc_Stone|17|1388|9680|1000|50|5|1000|0|2|34|340|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
343|2015|(원거리)Orc_Stone|18|1451|9980|1030|50|5|1000|0|2|36|360|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
344|2015|(원거리)Orc_Stone|19|1513|10280|1060|50|5|1000|0|2|38|380|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
345|2015|(원거리)Orc_Stone|20|1576|10580|1090|50|5|1000|0|2|40|400|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
346|2016|(근거리)Orc_Club|1|388|9100|200|5|10|1000|0|2|2|20|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
347|2016|(근거리)Orc_Club|2|451|9500|245|5|10|1000|0|2|4|40|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
348|2016|(근거리)Orc_Club|3|513|9900|290|5|10|1000|0|2|6|60|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
349|2016|(근거리)Orc_Club|4|576|10300|335|5|10|1000|0|2|8|80|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
350|2016|(근거리)Orc_Club|5|638|10700|380|5|10|1000|0|2|10|100|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
351|2016|(근거리)Orc_Club|6|701|11100|425|5|10|1000|0|2|12|120|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
352|2016|(근거리)Orc_Club|7|763|11500|470|5|10|1000|0|2|14|140|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
353|2016|(근거리)Orc_Club|8|826|11900|515|5|10|1000|0|2|16|160|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
354|2016|(근거리)Orc_Club|9|888|12300|560|5|10|1000|0|2|18|180|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
355|2016|(근거리)Orc_Club|10|951|12700|605|5|10|1000|0|2|20|200|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
356|2016|(근거리)Orc_Club|11|1013|13100|650|5|10|1000|0|2|22|220|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
357|2016|(근거리)Orc_Club|12|1076|13500|695|5|10|1000|0|2|24|240|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
358|2016|(근거리)Orc_Club|13|1138|13900|740|5|10|1000|0|2|26|260|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
359|2016|(근거리)Orc_Club|14|1201|14300|785|5|10|1000|0|2|28|280|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
360|2016|(근거리)Orc_Club|15|1263|14700|830|5|10|1000|0|2|30|300|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
361|2016|(근거리)Orc_Club|16|1326|15100|875|5|10|1000|0|2|32|320|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
362|2016|(근거리)Orc_Club|17|1388|15500|920|5|10|1000|0|2|34|340|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
363|2016|(근거리)Orc_Club|18|1451|15900|965|5|10|1000|0|2|36|360|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
364|2016|(근거리)Orc_Club|19|1513|16300|1010|5|10|1000|0|2|38|380|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
365|2016|(근거리)Orc_Club|20|1576|16700|1055|5|10|1000|0|2|40|400|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
366|2017|(근거리)Dragon|1|438|11600|1740|7|10|1000|0|1|2|20|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
367|2017|(근거리)Dragon|2|513|12400|1920|7|10|1000|0|1|4|40|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
368|2017|(근거리)Dragon|3|588|13200|2100|7|10|1000|0|1|6|60|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
369|2017|(근거리)Dragon|4|663|14000|2280|7|10|1000|0|1|8|80|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
370|2017|(근거리)Dragon|5|738|14800|2460|7|10|1000|0|1|10|100|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
371|2017|(근거리)Dragon|6|813|15600|2640|7|10|1000|0|1|12|120|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
372|2017|(근거리)Dragon|7|888|16400|2820|7|10|1000|0|1|14|140|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
373|2017|(근거리)Dragon|8|963|17200|3000|7|10|1000|0|1|16|160|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
374|2017|(근거리)Dragon|9|1038|18000|3180|7|10|1000|0|1|18|180|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
375|2017|(근거리)Dragon|10|1113|18800|3360|7|10|1000|0|1|20|200|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
376|2017|(근거리)Dragon|11|1188|19600|3540|7|10|1000|0|1|22|220|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
377|2017|(근거리)Dragon|12|1263|20400|3720|7|10|1000|0|1|24|240|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
378|2017|(근거리)Dragon|13|1338|21200|3900|7|10|1000|0|1|26|260|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
379|2017|(근거리)Dragon|14|1413|22000|4080|7|10|1000|0|1|28|280|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
380|2017|(근거리)Dragon|15|1488|22800|4260|7|10|1000|0|1|30|300|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
381|2017|(근거리)Dragon|16|1563|23600|4440|7|10|1000|0|1|32|320|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
382|2017|(근거리)Dragon|17|1638|24400|4620|7|10|1000|0|1|34|340|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
383|2017|(근거리)Dragon|18|1713|25200|4800|7|10|1000|0|1|36|360|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
384|2017|(근거리)Dragon|19|1788|26000|4980|7|10|1000|0|1|38|380|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
385|2017|(근거리)Dragon|20|1863|26800|5160|7|10|1000|0|1|40|400|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
386|2018|(원거리)Dragon_Fire|1|438|10880|1160|50|5|1000|0|1|2|20|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
387|2018|(원거리)Dragon_Fire|2|513|11480|1280|50|5|1000|0|1|4|40|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
388|2018|(원거리)Dragon_Fire|3|588|12080|1400|50|5|1000|0|1|6|60|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
389|2018|(원거리)Dragon_Fire|4|663|12680|1520|50|5|1000|0|1|8|80|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
390|2018|(원거리)Dragon_Fire|5|738|13280|1640|50|5|1000|0|1|10|100|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
391|2018|(원거리)Dragon_Fire|6|813|13880|1760|50|5|1000|0|1|12|120|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
392|2018|(원거리)Dragon_Fire|7|888|14480|1880|50|5|1000|0|1|14|140|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
393|2018|(원거리)Dragon_Fire|8|963|15080|2000|50|5|1000|0|1|16|160|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
394|2018|(원거리)Dragon_Fire|9|1038|15680|2120|50|5|1000|0|1|18|180|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
395|2018|(원거리)Dragon_Fire|10|1113|16280|2240|50|5|1000|0|1|20|200|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
396|2018|(원거리)Dragon_Fire|11|1188|16880|2360|50|5|1000|0|1|22|220|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
397|2018|(원거리)Dragon_Fire|12|1263|17480|2480|50|5|1000|0|1|24|240|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
398|2018|(원거리)Dragon_Fire|13|1338|18080|2600|50|5|1000|0|1|26|260|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
399|2018|(원거리)Dragon_Fire|14|1413|18680|2720|50|5|1000|0|1|28|280|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
400|2018|(원거리)Dragon_Fire|15|1488|19280|2840|50|5|1000|0|1|30|300|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
401|2018|(원거리)Dragon_Fire|16|1563|19880|2960|50|5|1000|0|1|32|320|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
402|2018|(원거리)Dragon_Fire|17|1638|20480|3080|50|5|1000|0|1|34|340|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
403|2018|(원거리)Dragon_Fire|18|1713|21080|3200|50|5|1000|0|1|36|360|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
404|2018|(원거리)Dragon_Fire|19|1788|21680|3320|50|5|1000|0|1|38|380|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
405|2018|(원거리)Dragon_Fire|20|1863|22280|3440|50|5|1000|0|1|40|400|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
406|2019|(근거리)Slime_Red|1|287|1200|360|5|5|1000|0|5|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
407|2019|(근거리)Slime_Red|2|325|1360|367|5|5|1000|0|5|4|40|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
408|2019|(근거리)Slime_Red|3|362|1520|374|5|5|1000|0|5|6|60|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
409|2019|(근거리)Slime_Red|4|400|1680|381|5|5|1000|0|5|8|80|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
410|2019|(근거리)Slime_Red|5|437|1840|388|5|5|1000|0|5|10|100|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
411|2019|(근거리)Slime_Red|6|475|2000|395|5|5|1000|0|5|12|120|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
412|2019|(근거리)Slime_Red|7|512|2160|402|5|5|1000|0|5|14|140|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
413|2019|(근거리)Slime_Red|8|550|2320|409|5|5|1000|0|5|16|160|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
414|2019|(근거리)Slime_Red|9|587|2480|416|5|5|1000|0|5|18|180|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
415|2019|(근거리)Slime_Red|10|625|2640|423|5|5|1000|0|5|20|200|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
416|2019|(근거리)Slime_Red|11|662|2800|430|5|5|1000|0|5|22|220|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
417|2019|(근거리)Slime_Red|12|700|2960|437|5|5|1000|0|5|24|240|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
418|2019|(근거리)Slime_Red|13|737|3120|444|5|5|1000|0|5|26|260|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
419|2019|(근거리)Slime_Red|14|775|3280|451|5|5|1000|0|5|28|280|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
420|2019|(근거리)Slime_Red|15|812|3440|458|5|5|1000|0|5|30|300|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
421|2019|(근거리)Slime_Red|16|850|3600|465|5|5|1000|0|5|32|320|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
422|2019|(근거리)Slime_Red|17|887|3760|472|5|5|1000|0|5|34|340|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
423|2019|(근거리)Slime_Red|18|925|3920|479|5|5|1000|0|5|36|360|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
424|2019|(근거리)Slime_Red|19|962|4080|486|5|5|1000|0|5|38|380|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
425|2019|(근거리)Slime_Red|20|1000|4240|493|5|5|1000|0|5|40|400|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
426|2020|(근거리)Slime_Yellow|1|287|1200|360|5|5|1000|0|5|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
427|2020|(근거리)Slime_Yellow|2|325|1360|367|5|5|1000|0|5|4|40|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
428|2020|(근거리)Slime_Yellow|3|362|1520|374|5|5|1000|0|5|6|60|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
429|2020|(근거리)Slime_Yellow|4|400|1680|381|5|5|1000|0|5|8|80|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
430|2020|(근거리)Slime_Yellow|5|437|1840|388|5|5|1000|0|5|10|100|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
431|2020|(근거리)Slime_Yellow|6|475|2000|395|5|5|1000|0|5|12|120|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
432|2020|(근거리)Slime_Yellow|7|512|2160|402|5|5|1000|0|5|14|140|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
433|2020|(근거리)Slime_Yellow|8|550|2320|409|5|5|1000|0|5|16|160|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
434|2020|(근거리)Slime_Yellow|9|587|2480|416|5|5|1000|0|5|18|180|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
435|2020|(근거리)Slime_Yellow|10|625|2640|423|5|5|1000|0|5|20|200|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
436|2020|(근거리)Slime_Yellow|11|662|2800|430|5|5|1000|0|5|22|220|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
437|2020|(근거리)Slime_Yellow|12|700|2960|437|5|5|1000|0|5|24|240|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
438|2020|(근거리)Slime_Yellow|13|737|3120|444|5|5|1000|0|5|26|260|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
439|2020|(근거리)Slime_Yellow|14|775|3280|451|5|5|1000|0|5|28|280|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
440|2020|(근거리)Slime_Yellow|15|812|3440|458|5|5|1000|0|5|30|300|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
441|2020|(근거리)Slime_Yellow|16|850|3600|465|5|5|1000|0|5|32|320|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
442|2020|(근거리)Slime_Yellow|17|887|3760|472|5|5|1000|0|5|34|340|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
443|2020|(근거리)Slime_Yellow|18|925|3920|479|5|5|1000|0|5|36|360|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
444|2020|(근거리)Slime_Yellow|19|962|4080|486|5|5|1000|0|5|38|380|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
445|2020|(근거리)Slime_Yellow|20|1000|4240|493|5|5|1000|0|5|40|400|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
446|2021|(원거리)Slime_Archer_Red|1|289|1500|250|50|5|1000|0|4|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2021|1|0|10
447|2021|(원거리)Slime_Archer_Red|2|327|1650|257|50|5|1000|0|4|4|40|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2021|1|0|10
448|2021|(원거리)Slime_Archer_Red|3|364|1800|264|50|5|1000|0|4|6|60|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2021|1|0|10
449|2021|(원거리)Slime_Archer_Red|4|402|1950|271|50|5|1000|0|4|8|80|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2021|1|0|10
450|2021|(원거리)Slime_Archer_Red|5|439|2100|278|50|5|1000|0|4|10|100|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2021|1|0|10
451|2021|(원거리)Slime_Archer_Red|6|477|2250|285|50|5|1000|0|4|12|120|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2021|1|0|10
452|2021|(원거리)Slime_Archer_Red|7|514|2400|292|50|5|1000|0|4|14|140|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2021|1|0|10
453|2021|(원거리)Slime_Archer_Red|8|552|2550|299|50|5|1000|0|4|16|160|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2021|1|0|10
454|2021|(원거리)Slime_Archer_Red|9|589|2700|306|50|5|1000|0|4|18|180|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2021|1|0|10
455|2021|(원거리)Slime_Archer_Red|10|627|2850|313|50|5|1000|0|4|20|200|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2021|1|0|10
456|2021|(원거리)Slime_Archer_Red|11|664|3000|320|50|5|1000|0|4|22|220|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2021|1|0|10
457|2021|(원거리)Slime_Archer_Red|12|702|3150|327|50|5|1000|0|4|24|240|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2021|1|0|10
458|2021|(원거리)Slime_Archer_Red|13|739|3300|334|50|5|1000|0|4|26|260|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2021|1|0|10
459|2021|(원거리)Slime_Archer_Red|14|777|3450|341|50|5|1000|0|4|28|280|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2021|1|0|10
