Id|unitId|memo|Grade|combatPower|hp|attackDmg|attackRange|multiAttackCount|attackLongDelay|knockback|summonCnt|upgradePieceCnt|upgradeCostCnt|dropSoulCnt|splashDmg|splashRange|splashEffectPrefab|boomEffectPrefab|projectileId|attackCount|attackShortDelay|walkSpeed
306|2014|(근거리)Goblin_Baby|1|376|703|196|5|0|1000|0|4|2|20|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
307|2014|(근거리)Goblin_Baby|2|376|953|207|5|0|1000|0|4|4|40|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
308|2014|(근거리)Goblin_Baby|3|376|1203|218|5|0|1000|0|4|6|60|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
309|2014|(근거리)Goblin_Baby|4|376|1453|229|5|0|1000|0|4|8|80|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
310|2014|(근거리)Goblin_Baby|5|376|1703|240|5|0|1000|0|4|10|100|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
311|2014|(근거리)Goblin_Baby|6|376|1953|251|5|0|1000|0|4|12|120|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
312|2014|(근거리)Goblin_Baby|7|376|2203|262|5|0|1000|0|4|14|140|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
313|2014|(근거리)Goblin_Baby|8|376|2453|273|5|0|1000|0|4|16|160|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
314|2014|(근거리)Goblin_Baby|9|376|2703|284|5|0|1000|0|4|18|180|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
315|2014|(근거리)Goblin_Baby|10|376|2953|295|5|0|1000|0|4|20|200|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
316|2014|(근거리)Goblin_Baby|11|376|3203|306|5|0|1000|0|4|22|220|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
317|2014|(근거리)Goblin_Baby|12|376|3453|317|5|0|1000|0|4|24|240|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
318|2014|(근거리)Goblin_Baby|13|376|3703|328|5|0|1000|0|4|26|260|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
319|2014|(근거리)Goblin_Baby|14|376|3953|339|5|0|1000|0|4|28|280|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
320|2014|(근거리)Goblin_Baby|15|376|4203|350|5|0|1000|0|4|30|300|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
321|2014|(근거리)Goblin_Baby|16|376|4453|361|5|0|1000|0|4|32|320|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
322|2014|(근거리)Goblin_Baby|17|376|4703|372|5|0|1000|0|4|34|340|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
323|2014|(근거리)Goblin_Baby|18|376|4953|383|5|0|1000|0|4|36|360|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
324|2014|(근거리)Goblin_Baby|19|376|5203|394|5|0|1000|0|4|38|380|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
325|2014|(근거리)Goblin_Baby|20|376|5453|405|5|0|1000|0|4|40|400|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
326|2015|(원거리)Orc_Stone|1|500|5000|500|50|0|1000|0|2|2|20|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
327|2015|(원거리)Orc_Stone|2|500|5400|530|50|0|1000|0|2|4|40|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
328|2015|(원거리)Orc_Stone|3|500|5800|560|50|0|1000|0|2|6|60|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
329|2015|(원거리)Orc_Stone|4|500|6200|590|50|0|1000|0|2|8|80|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
330|2015|(원거리)Orc_Stone|5|500|6600|620|50|0|1000|0|2|10|100|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
331|2015|(원거리)Orc_Stone|6|500|7000|650|50|0|1000|0|2|12|120|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
332|2015|(원거리)Orc_Stone|7|500|7400|680|50|0|1000|0|2|14|140|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
333|2015|(원거리)Orc_Stone|8|500|7800|710|50|0|1000|0|2|16|160|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
334|2015|(원거리)Orc_Stone|9|500|8200|740|50|0|1000|0|2|18|180|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
335|2015|(원거리)Orc_Stone|10|500|8600|770|50|0|1000|0|2|20|200|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
336|2015|(원거리)Orc_Stone|11|500|9000|800|50|0|1000|0|2|22|220|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
337|2015|(원거리)Orc_Stone|12|500|9400|830|50|0|1000|0|2|24|240|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
338|2015|(원거리)Orc_Stone|13|500|9800|860|50|0|1000|0|2|26|260|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
339|2015|(원거리)Orc_Stone|14|500|10200|890|50|0|1000|0|2|28|280|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
340|2015|(원거리)Orc_Stone|15|500|10600|920|50|0|1000|0|2|30|300|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
341|2015|(원거리)Orc_Stone|16|500|11000|950|50|0|1000|0|2|32|320|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
342|2015|(원거리)Orc_Stone|17|500|11400|980|50|0|1000|0|2|34|340|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
343|2015|(원거리)Orc_Stone|18|500|11800|1010|50|0|1000|0|2|36|360|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
344|2015|(원거리)Orc_Stone|19|500|12200|1040|50|0|1000|0|2|38|380|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
345|2015|(원거리)Orc_Stone|20|500|12600|1070|50|0|1000|0|2|40|400|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
346|2016|(근거리)Orc_Club|1|500|8750|300|5|5|1000|0|2|2|20|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
347|2016|(근거리)Orc_Club|2|500|9250|345|5|5|1000|0|2|4|40|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
348|2016|(근거리)Orc_Club|3|500|9750|390|5|5|1000|0|2|6|60|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
349|2016|(근거리)Orc_Club|4|500|10250|435|5|5|1000|0|2|8|80|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
350|2016|(근거리)Orc_Club|5|500|10750|480|5|5|1000|0|2|10|100|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
351|2016|(근거리)Orc_Club|6|500|11250|525|5|5|1000|0|2|12|120|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
352|2016|(근거리)Orc_Club|7|500|11750|570|5|5|1000|0|2|14|140|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
353|2016|(근거리)Orc_Club|8|500|12250|615|5|5|1000|0|2|16|160|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
354|2016|(근거리)Orc_Club|9|500|12750|660|5|5|1000|0|2|18|180|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
355|2016|(근거리)Orc_Club|10|500|13250|705|5|5|1000|0|2|20|200|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
356|2016|(근거리)Orc_Club|11|500|13750|750|5|5|1000|0|2|22|220|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
357|2016|(근거리)Orc_Club|12|500|14250|795|5|5|1000|0|2|24|240|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
358|2016|(근거리)Orc_Club|13|500|14750|840|5|5|1000|0|2|26|260|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
359|2016|(근거리)Orc_Club|14|500|15250|885|5|5|1000|0|2|28|280|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
360|2016|(근거리)Orc_Club|15|500|15750|930|5|5|1000|0|2|30|300|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
361|2016|(근거리)Orc_Club|16|500|16250|975|5|5|1000|0|2|32|320|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
362|2016|(근거리)Orc_Club|17|500|16750|1020|5|5|1000|0|2|34|340|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
363|2016|(근거리)Orc_Club|18|500|17250|1065|5|5|1000|0|2|36|360|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
364|2016|(근거리)Orc_Club|19|500|17750|1110|5|5|1000|0|2|38|380|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
365|2016|(근거리)Orc_Club|20|500|18250|1155|5|5|1000|0|2|40|400|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
366|2017|(근거리)Dragon|1|750|30000|3600|5|10|1000|0|1|2|20|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
367|2017|(근거리)Dragon|2|750|31000|3780|5|10|1000|0|1|4|40|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
368|2017|(근거리)Dragon|3|750|32000|3960|5|10|1000|0|1|6|60|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
369|2017|(근거리)Dragon|4|750|33000|4140|5|10|1000|0|1|8|80|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
370|2017|(근거리)Dragon|5|750|34000|4320|5|10|1000|0|1|10|100|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
371|2017|(근거리)Dragon|6|750|35000|4500|5|10|1000|0|1|12|120|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
372|2017|(근거리)Dragon|7|750|36000|4680|5|10|1000|0|1|14|140|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
373|2017|(근거리)Dragon|8|750|37000|4860|5|10|1000|0|1|16|160|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
374|2017|(근거리)Dragon|9|750|38000|5040|5|10|1000|0|1|18|180|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
375|2017|(근거리)Dragon|10|750|39000|5220|5|10|1000|0|1|20|200|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
376|2017|(근거리)Dragon|11|750|40000|5400|5|10|1000|0|1|22|220|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
377|2017|(근거리)Dragon|12|750|41000|5580|5|10|1000|0|1|24|240|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
378|2017|(근거리)Dragon|13|750|42000|5760|5|10|1000|0|1|26|260|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
379|2017|(근거리)Dragon|14|750|43000|5940|5|10|1000|0|1|28|280|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
380|2017|(근거리)Dragon|15|750|44000|6120|5|10|1000|0|1|30|300|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
381|2017|(근거리)Dragon|16|750|45000|6300|5|10|1000|0|1|32|320|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
382|2017|(근거리)Dragon|17|750|46000|6480|5|10|1000|0|1|34|340|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
383|2017|(근거리)Dragon|18|750|47000|6660|5|10|1000|0|1|36|360|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
384|2017|(근거리)Dragon|19|750|48000|6840|5|10|1000|0|1|38|380|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
385|2017|(근거리)Dragon|20|750|49000|7020|5|10|1000|0|1|40|400|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
386|2018|(원거리)Dragon_Fire|1|750|30000|3000|50|0|1000|0|1|2|20|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
387|2018|(원거리)Dragon_Fire|2|750|30800|3120|50|0|1000|0|1|4|40|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
388|2018|(원거리)Dragon_Fire|3|750|31600|3240|50|0|1000|0|1|6|60|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
389|2018|(원거리)Dragon_Fire|4|750|32400|3360|50|0|1000|0|1|8|80|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
390|2018|(원거리)Dragon_Fire|5|750|33200|3480|50|0|1000|0|1|10|100|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
391|2018|(원거리)Dragon_Fire|6|750|34000|3600|50|0|1000|0|1|12|120|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
392|2018|(원거리)Dragon_Fire|7|750|34800|3720|50|0|1000|0|1|14|140|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
393|2018|(원거리)Dragon_Fire|8|750|35600|3840|50|0|1000|0|1|16|160|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
394|2018|(원거리)Dragon_Fire|9|750|36400|3960|50|0|1000|0|1|18|180|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
395|2018|(원거리)Dragon_Fire|10|750|37200|4080|50|0|1000|0|1|20|200|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
396|2018|(원거리)Dragon_Fire|11|750|38000|4200|50|0|1000|0|1|22|220|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
397|2018|(원거리)Dragon_Fire|12|750|38800|4320|50|0|1000|0|1|24|240|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
398|2018|(원거리)Dragon_Fire|13|750|39600|4440|50|0|1000|0|1|26|260|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
399|2018|(원거리)Dragon_Fire|14|750|40400|4560|50|0|1000|0|1|28|280|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
400|2018|(원거리)Dragon_Fire|15|750|41200|4680|50|0|1000|0|1|30|300|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
401|2018|(원거리)Dragon_Fire|16|750|42000|4800|50|0|1000|0|1|32|320|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
402|2018|(원거리)Dragon_Fire|17|750|42800|4920|50|0|1000|0|1|34|340|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
403|2018|(원거리)Dragon_Fire|18|750|43600|5040|50|0|1000|0|1|36|360|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
404|2018|(원거리)Dragon_Fire|19|750|44400|5160|50|0|1000|0|1|38|380|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
405|2018|(원거리)Dragon_Fire|20|750|45200|5280|50|0|1000|0|1|40|400|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
406|2019|(근거리)Slime_Red|1|250|7500|2100|5|0|1000|0|1|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
407|2019|(근거리)Slime_Red|2|250|8500|2280|5|0|1000|0|1|4|40|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
408|2019|(근거리)Slime_Red|3|250|9500|2460|5|0|1000|0|1|6|60|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
409|2019|(근거리)Slime_Red|4|250|10500|2640|5|0|1000|0|1|8|80|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
410|2019|(근거리)Slime_Red|5|250|11500|2820|5|0|1000|0|1|10|100|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
411|2019|(근거리)Slime_Red|6|250|12500|3000|5|0|1000|0|1|12|120|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
412|2019|(근거리)Slime_Red|7|250|13500|3180|5|0|1000|0|1|14|140|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
413|2019|(근거리)Slime_Red|8|250|14500|3360|5|0|1000|0|1|16|160|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
414|2019|(근거리)Slime_Red|9|250|15500|3540|5|0|1000|0|1|18|180|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
415|2019|(근거리)Slime_Red|10|250|16500|3720|5|0|1000|0|1|20|200|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
416|2019|(근거리)Slime_Red|11|250|17500|3900|5|0|1000|0|1|22|220|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
417|2019|(근거리)Slime_Red|12|250|18500|4080|5|0|1000|0|1|24|240|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
418|2019|(근거리)Slime_Red|13|250|19500|4260|5|0|1000|0|1|26|260|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
419|2019|(근거리)Slime_Red|14|250|20500|4440|5|0|1000|0|1|28|280|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
420|2019|(근거리)Slime_Red|15|250|21500|4620|5|0|1000|0|1|30|300|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
421|2019|(근거리)Slime_Red|16|250|22500|4800|5|0|1000|0|1|32|320|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
422|2019|(근거리)Slime_Red|17|250|23500|4980|5|0|1000|0|1|34|340|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
423|2019|(근거리)Slime_Red|18|250|24500|5160|5|0|1000|0|1|36|360|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
424|2019|(근거리)Slime_Red|19|250|25500|5340|5|0|1000|0|1|38|380|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
425|2019|(근거리)Slime_Red|20|250|26500|5520|5|0|1000|0|1|40|400|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
426|2020|(근거리)Slime_Yellow|1|250|7500|2100|5|0|1000|0|1|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
427|2020|(근거리)Slime_Yellow|2|250|8500|2280|5|0|1000|0|1|4|40|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
428|2020|(근거리)Slime_Yellow|3|250|9500|2460|5|0|1000|0|1|6|60|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
429|2020|(근거리)Slime_Yellow|4|250|10500|2640|5|0|1000|0|1|8|80|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
430|2020|(근거리)Slime_Yellow|5|250|11500|2820|5|0|1000|0|1|10|100|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
431|2020|(근거리)Slime_Yellow|6|250|12500|3000|5|0|1000|0|1|12|120|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
432|2020|(근거리)Slime_Yellow|7|250|13500|3180|5|0|1000|0|1|14|140|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
433|2020|(근거리)Slime_Yellow|8|250|14500|3360|5|0|1000|0|1|16|160|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
434|2020|(근거리)Slime_Yellow|9|250|15500|3540|5|0|1000|0|1|18|180|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
435|2020|(근거리)Slime_Yellow|10|250|16500|3720|5|0|1000|0|1|20|200|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
436|2020|(근거리)Slime_Yellow|11|250|17500|3900|5|0|1000|0|1|22|220|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
437|2020|(근거리)Slime_Yellow|12|250|18500|4080|5|0|1000|0|1|24|240|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
438|2020|(근거리)Slime_Yellow|13|250|19500|4260|5|0|1000|0|1|26|260|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
439|2020|(근거리)Slime_Yellow|14|250|20500|4440|5|0|1000|0|1|28|280|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
440|2020|(근거리)Slime_Yellow|15|250|21500|4620|5|0|1000|0|1|30|300|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
441|2020|(근거리)Slime_Yellow|16|250|22500|4800|5|0|1000|0|1|32|320|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
442|2020|(근거리)Slime_Yellow|17|250|23500|4980|5|0|1000|0|1|34|340|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
443|2020|(근거리)Slime_Yellow|18|250|24500|5160|5|0|1000|0|1|36|360|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
444|2020|(근거리)Slime_Yellow|19|250|25500|5340|5|0|1000|0|1|38|380|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
445|2020|(근거리)Slime_Yellow|20|250|26500|5520|5|0|1000|0|1|40|400|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
446|2021|(원거리)Slime_Archer_Red|1|250|8000|1200|50|0|1000|0|1|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2021|1|0|10
447|2021|(원거리)Slime_Archer_Red|2|250|8800|1320|50|0|1000|0|1|4|40|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2021|1|0|10
448|2021|(원거리)Slime_Archer_Red|3|250|9600|1440|50|0|1000|0|1|6|60|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2021|1|0|10
449|2021|(원거리)Slime_Archer_Red|4|250|10400|1560|50|0|1000|0|1|8|80|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2021|1|0|10
450|2021|(원거리)Slime_Archer_Red|5|250|11200|1680|50|0|1000|0|1|10|100|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2021|1|0|10
451|2021|(원거리)Slime_Archer_Red|6|250|12000|1800|50|0|1000|0|1|12|120|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2021|1|0|10
452|2021|(원거리)Slime_Archer_Red|7|250|12800|1920|50|0|1000|0|1|14|140|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2021|1|0|10
453|2021|(원거리)Slime_Archer_Red|8|250|13600|2040|50|0|1000|0|1|16|160|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2021|1|0|10
454|2021|(원거리)Slime_Archer_Red|9|250|14400|2160|50|0|1000|0|1|18|180|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2021|1|0|10
455|2021|(원거리)Slime_Archer_Red|10|250|15200|2280|50|0|1000|0|1|20|200|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2021|1|0|10
456|2021|(원거리)Slime_Archer_Red|11|250|16000|2400|50|0|1000|0|1|22|220|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2021|1|0|10
457|2021|(원거리)Slime_Archer_Red|12|250|16800|2520|50|0|1000|0|1|24|240|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2021|1|0|10
458|2021|(원거리)Slime_Archer_Red|13|250|17600|2640|50|0|1000|0|1|26|260|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2021|1|0|10
459|2021|(원거리)Slime_Archer_Red|14|250|18400|2760|50|0|1000|0|1|28|280|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2021|1|0|10
