Id|unitId|memo|Grade|combatPower|hp|attackDmg|attackRange|multiAttackCount|attackLongDelay|knockback|summonCnt|upgradePieceCnt|upgradeCostCnt|dropSoulCnt|splashDmg|splashRange|splashEffectPrefab|boomEffectPrefab|projectileId|attackCount|attackShortDelay|walkSpeed
304|2013|(근거리)Goblin_Club|19|2650|10160|760|5|5|1000|0|3|38|380|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
305|2013|(근거리)Goblin_Club|20|2750|10493|780|5|5|1000|0|3|40|400|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2013|1|0|10
306|2014|(근거리)Goblin_Baby|1|852|1406|337|5|5|1000|0|4|2|20|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
307|2014|(근거리)Goblin_Baby|2|952|1656|348|5|5|1000|0|4|4|40|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
308|2014|(근거리)Goblin_Baby|3|1052|1906|359|5|5|1000|0|4|6|60|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
309|2014|(근거리)Goblin_Baby|4|1152|2156|370|5|5|1000|0|4|8|80|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
310|2014|(근거리)Goblin_Baby|5|1252|2406|381|5|5|1000|0|4|10|100|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
311|2014|(근거리)Goblin_Baby|6|1352|2656|392|5|5|1000|0|4|12|120|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
312|2014|(근거리)Goblin_Baby|7|1452|2906|403|5|5|1000|0|4|14|140|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
313|2014|(근거리)Goblin_Baby|8|1552|3156|414|5|5|1000|0|4|16|160|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
314|2014|(근거리)Goblin_Baby|9|1652|3406|425|5|5|1000|0|4|18|180|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
315|2014|(근거리)Goblin_Baby|10|1752|3656|436|5|5|1000|0|4|20|200|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
316|2014|(근거리)Goblin_Baby|11|1852|3906|447|5|5|1000|0|4|22|220|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
317|2014|(근거리)Goblin_Baby|12|1952|4156|458|5|5|1000|0|4|24|240|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
318|2014|(근거리)Goblin_Baby|13|2052|4406|469|5|5|1000|0|4|26|260|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
319|2014|(근거리)Goblin_Baby|14|2152|4656|480|5|5|1000|0|4|28|280|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
320|2014|(근거리)Goblin_Baby|15|2252|4906|491|5|5|1000|0|4|30|300|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
321|2014|(근거리)Goblin_Baby|16|2352|5156|502|5|5|1000|0|4|32|320|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
322|2014|(근거리)Goblin_Baby|17|2452|5406|513|5|5|1000|0|4|34|340|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
323|2014|(근거리)Goblin_Baby|18|2552|5656|524|5|5|1000|0|4|36|360|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
324|2014|(근거리)Goblin_Baby|19|2652|5906|535|5|5|1000|0|4|38|380|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
325|2014|(근거리)Goblin_Baby|20|2752|6156|546|5|5|1000|0|4|40|400|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2014|1|0|10
326|2015|(원거리)Orc_Stone|1|1112|10000|800|50|5|1000|0|2|2|20|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
327|2015|(원거리)Orc_Stone|2|1225|10400|830|50|5|1000|0|2|4|40|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
328|2015|(원거리)Orc_Stone|3|1337|10800|860|50|5|1000|0|2|6|60|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
329|2015|(원거리)Orc_Stone|4|1450|11200|890|50|5|1000|0|2|8|80|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
330|2015|(원거리)Orc_Stone|5|1562|11600|920|50|5|1000|0|2|10|100|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
331|2015|(원거리)Orc_Stone|6|1675|12000|950|50|5|1000|0|2|12|120|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
332|2015|(원거리)Orc_Stone|7|1787|12400|980|50|5|1000|0|2|14|140|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
333|2015|(원거리)Orc_Stone|8|1900|12800|1010|50|5|1000|0|2|16|160|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
334|2015|(원거리)Orc_Stone|9|2012|13200|1040|50|5|1000|0|2|18|180|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
335|2015|(원거리)Orc_Stone|10|2125|13600|1070|50|5|1000|0|2|20|200|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
336|2015|(원거리)Orc_Stone|11|2237|14000|1100|50|5|1000|0|2|22|220|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
337|2015|(원거리)Orc_Stone|12|2350|14400|1130|50|5|1000|0|2|24|240|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
338|2015|(원거리)Orc_Stone|13|2462|14800|1160|50|5|1000|0|2|26|260|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
339|2015|(원거리)Orc_Stone|14|2575|15200|1190|50|5|1000|0|2|28|280|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
340|2015|(원거리)Orc_Stone|15|2687|15600|1220|50|5|1000|0|2|30|300|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
341|2015|(원거리)Orc_Stone|16|2800|16000|1250|50|5|1000|0|2|32|320|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
342|2015|(원거리)Orc_Stone|17|2912|16400|1280|50|5|1000|0|2|34|340|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
343|2015|(원거리)Orc_Stone|18|3025|16800|1310|50|5|1000|0|2|36|360|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
344|2015|(원거리)Orc_Stone|19|3137|17200|1340|50|5|1000|0|2|38|380|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
345|2015|(원거리)Orc_Stone|20|3250|17600|1370|50|5|1000|0|2|40|400|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2015|1|0|10
346|2016|(근거리)Orc_Club|1|1112|17500|300|5|10|1000|0|2|2|20|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
347|2016|(근거리)Orc_Club|2|1225|18000|345|5|10|1000|0|2|4|40|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
348|2016|(근거리)Orc_Club|3|1337|18500|390|5|10|1000|0|2|6|60|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
349|2016|(근거리)Orc_Club|4|1450|19000|435|5|10|1000|0|2|8|80|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
350|2016|(근거리)Orc_Club|5|1562|19500|480|5|10|1000|0|2|10|100|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
351|2016|(근거리)Orc_Club|6|1675|20000|525|5|10|1000|0|2|12|120|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
352|2016|(근거리)Orc_Club|7|1787|20500|570|5|10|1000|0|2|14|140|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
353|2016|(근거리)Orc_Club|8|1900|21000|615|5|10|1000|0|2|16|160|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
354|2016|(근거리)Orc_Club|9|2012|21500|660|5|10|1000|0|2|18|180|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
355|2016|(근거리)Orc_Club|10|2125|22000|705|5|10|1000|0|2|20|200|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
356|2016|(근거리)Orc_Club|11|2237|22500|750|5|10|1000|0|2|22|220|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
357|2016|(근거리)Orc_Club|12|2350|23000|795|5|10|1000|0|2|24|240|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
358|2016|(근거리)Orc_Club|13|2462|23500|840|5|10|1000|0|2|26|260|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
359|2016|(근거리)Orc_Club|14|2575|24000|885|5|10|1000|0|2|28|280|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
360|2016|(근거리)Orc_Club|15|2687|24500|930|5|10|1000|0|2|30|300|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
361|2016|(근거리)Orc_Club|16|2800|25000|975|5|10|1000|0|2|32|320|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
362|2016|(근거리)Orc_Club|17|2912|25500|1020|5|10|1000|0|2|34|340|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
363|2016|(근거리)Orc_Club|18|3025|26000|1065|5|10|1000|0|2|36|360|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
364|2016|(근거리)Orc_Club|19|3137|26500|1110|5|10|1000|0|2|38|380|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
365|2016|(근거리)Orc_Club|20|3250|27000|1155|5|10|1000|0|2|40|400|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2016|1|0|10
366|2017|(근거리)Dragon|1|1375|50000|6000|5|10|1000|0|1|2|20|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
367|2017|(근거리)Dragon|2|1500|51000|6180|5|10|1000|0|1|4|40|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
368|2017|(근거리)Dragon|3|1625|52000|6360|5|10|1000|0|1|6|60|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
369|2017|(근거리)Dragon|4|1750|53000|6540|5|10|1000|0|1|8|80|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
370|2017|(근거리)Dragon|5|1875|54000|6720|5|10|1000|0|1|10|100|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
371|2017|(근거리)Dragon|6|2000|55000|6900|5|10|1000|0|1|12|120|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
372|2017|(근거리)Dragon|7|2125|56000|7080|5|10|1000|0|1|14|140|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
373|2017|(근거리)Dragon|8|2250|57000|7260|5|10|1000|0|1|16|160|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
374|2017|(근거리)Dragon|9|2375|58000|7440|5|10|1000|0|1|18|180|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
375|2017|(근거리)Dragon|10|2500|59000|7620|5|10|1000|0|1|20|200|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
376|2017|(근거리)Dragon|11|2625|60000|7800|5|10|1000|0|1|22|220|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
377|2017|(근거리)Dragon|12|2750|61000|7980|5|10|1000|0|1|24|240|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
378|2017|(근거리)Dragon|13|2875|62000|8160|5|10|1000|0|1|26|260|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
379|2017|(근거리)Dragon|14|3000|63000|8340|5|10|1000|0|1|28|280|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
380|2017|(근거리)Dragon|15|3125|64000|8520|5|10|1000|0|1|30|300|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
381|2017|(근거리)Dragon|16|3250|65000|8700|5|10|1000|0|1|32|320|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
382|2017|(근거리)Dragon|17|3375|66000|8880|5|10|1000|0|1|34|340|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
383|2017|(근거리)Dragon|18|3500|67000|9060|5|10|1000|0|1|36|360|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
384|2017|(근거리)Dragon|19|3625|68000|9240|5|10|1000|0|1|38|380|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
385|2017|(근거리)Dragon|20|3750|69000|9420|5|10|1000|0|1|40|400|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2017|1|0|10
386|2018|(원거리)Dragon_Fire|1|1375|50000|4000|50|5|1000|0|1|2|20|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
387|2018|(원거리)Dragon_Fire|2|1500|50800|4120|50|5|1000|0|1|4|40|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
388|2018|(원거리)Dragon_Fire|3|1625|51600|4240|50|5|1000|0|1|6|60|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
389|2018|(원거리)Dragon_Fire|4|1750|52400|4360|50|5|1000|0|1|8|80|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
390|2018|(원거리)Dragon_Fire|5|1875|53200|4480|50|5|1000|0|1|10|100|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
391|2018|(원거리)Dragon_Fire|6|2000|54000|4600|50|5|1000|0|1|12|120|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
392|2018|(원거리)Dragon_Fire|7|2125|54800|4720|50|5|1000|0|1|14|140|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
393|2018|(원거리)Dragon_Fire|8|2250|55600|4840|50|5|1000|0|1|16|160|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
394|2018|(원거리)Dragon_Fire|9|2375|56400|4960|50|5|1000|0|1|18|180|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
395|2018|(원거리)Dragon_Fire|10|2500|57200|5080|50|5|1000|0|1|20|200|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
396|2018|(원거리)Dragon_Fire|11|2625|58000|5200|50|5|1000|0|1|22|220|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
397|2018|(원거리)Dragon_Fire|12|2750|58800|5320|50|5|1000|0|1|24|240|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
398|2018|(원거리)Dragon_Fire|13|2875|59600|5440|50|5|1000|0|1|26|260|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
399|2018|(원거리)Dragon_Fire|14|3000|60400|5560|50|5|1000|0|1|28|280|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
400|2018|(원거리)Dragon_Fire|15|3125|61200|5680|50|5|1000|0|1|30|300|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
401|2018|(원거리)Dragon_Fire|16|3250|62000|5800|50|5|1000|0|1|32|320|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
402|2018|(원거리)Dragon_Fire|17|3375|62800|5920|50|5|1000|0|1|34|340|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
403|2018|(원거리)Dragon_Fire|18|3500|63600|6040|50|5|1000|0|1|36|360|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
404|2018|(원거리)Dragon_Fire|19|3625|64400|6160|50|5|1000|0|1|38|380|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
405|2018|(원거리)Dragon_Fire|20|3750|65200|6280|50|5|1000|0|1|40|400|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2018|1|0|10
406|2019|(근거리)Slime_Red|1|587|600|144|5|5|1000|0|5|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
407|2019|(근거리)Slime_Red|2|675|800|151|5|5|1000|0|5|4|40|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
408|2019|(근거리)Slime_Red|3|762|1000|158|5|5|1000|0|5|6|60|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
409|2019|(근거리)Slime_Red|4|850|1200|165|5|5|1000|0|5|8|80|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
410|2019|(근거리)Slime_Red|5|937|1400|172|5|5|1000|0|5|10|100|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
411|2019|(근거리)Slime_Red|6|1025|1600|179|5|5|1000|0|5|12|120|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
412|2019|(근거리)Slime_Red|7|1112|1800|186|5|5|1000|0|5|14|140|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
413|2019|(근거리)Slime_Red|8|1200|2000|193|5|5|1000|0|5|16|160|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
414|2019|(근거리)Slime_Red|9|1287|2200|200|5|5|1000|0|5|18|180|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
415|2019|(근거리)Slime_Red|10|1375|2400|207|5|5|1000|0|5|20|200|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
416|2019|(근거리)Slime_Red|11|1462|2600|214|5|5|1000|0|5|22|220|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
417|2019|(근거리)Slime_Red|12|1550|2800|221|5|5|1000|0|5|24|240|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
418|2019|(근거리)Slime_Red|13|1637|3000|228|5|5|1000|0|5|26|260|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
419|2019|(근거리)Slime_Red|14|1725|3200|235|5|5|1000|0|5|28|280|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
420|2019|(근거리)Slime_Red|15|1812|3400|242|5|5|1000|0|5|30|300|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
421|2019|(근거리)Slime_Red|16|1900|3600|249|5|5|1000|0|5|32|320|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
422|2019|(근거리)Slime_Red|17|1987|3800|256|5|5|1000|0|5|34|340|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
423|2019|(근거리)Slime_Red|18|2075|4000|263|5|5|1000|0|5|36|360|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
424|2019|(근거리)Slime_Red|19|2162|4200|270|5|5|1000|0|5|38|380|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
425|2019|(근거리)Slime_Red|20|2250|4400|277|5|5|1000|0|5|40|400|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2019|1|0|10
426|2020|(근거리)Slime_Yellow|1|587|600|144|5|5|1000|0|5|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
427|2020|(근거리)Slime_Yellow|2|675|800|151|5|5|1000|0|5|4|40|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
428|2020|(근거리)Slime_Yellow|3|762|1000|158|5|5|1000|0|5|6|60|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
429|2020|(근거리)Slime_Yellow|4|850|1200|165|5|5|1000|0|5|8|80|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
430|2020|(근거리)Slime_Yellow|5|937|1400|172|5|5|1000|0|5|10|100|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
431|2020|(근거리)Slime_Yellow|6|1025|1600|179|5|5|1000|0|5|12|120|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
432|2020|(근거리)Slime_Yellow|7|1112|1800|186|5|5|1000|0|5|14|140|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
433|2020|(근거리)Slime_Yellow|8|1200|2000|193|5|5|1000|0|5|16|160|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
434|2020|(근거리)Slime_Yellow|9|1287|2200|200|5|5|1000|0|5|18|180|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
435|2020|(근거리)Slime_Yellow|10|1375|2400|207|5|5|1000|0|5|20|200|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
436|2020|(근거리)Slime_Yellow|11|1462|2600|214|5|5|1000|0|5|22|220|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
437|2020|(근거리)Slime_Yellow|12|1550|2800|221|5|5|1000|0|5|24|240|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
438|2020|(근거리)Slime_Yellow|13|1637|3000|228|5|5|1000|0|5|26|260|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
439|2020|(근거리)Slime_Yellow|14|1725|3200|235|5|5|1000|0|5|28|280|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
440|2020|(근거리)Slime_Yellow|15|1812|3400|242|5|5|1000|0|5|30|300|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
441|2020|(근거리)Slime_Yellow|16|1900|3600|249|5|5|1000|0|5|32|320|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
442|2020|(근거리)Slime_Yellow|17|1987|3800|256|5|5|1000|0|5|34|340|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
443|2020|(근거리)Slime_Yellow|18|2075|4000|263|5|5|1000|0|5|36|360|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
444|2020|(근거리)Slime_Yellow|19|2162|4200|270|5|5|1000|0|5|38|380|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
445|2020|(근거리)Slime_Yellow|20|2250|4400|277|5|5|1000|0|5|40|400|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2020|1|0|10
446|2021|(원거리)Slime_Archer_Red|1|587|1000|125|50|5|1000|0|4|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2021|1|0|10
447|2021|(원거리)Slime_Archer_Red|2|675|1200|132|50|5|1000|0|4|4|40|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2021|1|0|10
448|2021|(원거리)Slime_Archer_Red|3|762|1400|139|50|5|1000|0|4|6|60|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2021|1|0|10
449|2021|(원거리)Slime_Archer_Red|4|850|1600|146|50|5|1000|0|4|8|80|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2021|1|0|10
450|2021|(원거리)Slime_Archer_Red|5|937|1800|153|50|5|1000|0|4|10|100|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2021|1|0|10
451|2021|(원거리)Slime_Archer_Red|6|1025|2000|160|50|5|1000|0|4|12|120|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2021|1|0|10
452|2021|(원거리)Slime_Archer_Red|7|1112|2200|167|50|5|1000|0|4|14|140|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2021|1|0|10
453|2021|(원거리)Slime_Archer_Red|8|1200|2400|174|50|5|1000|0|4|16|160|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2021|1|0|10
454|2021|(원거리)Slime_Archer_Red|9|1287|2600|181|50|5|1000|0|4|18|180|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2021|1|0|10
455|2021|(원거리)Slime_Archer_Red|10|1375|2800|188|50|5|1000|0|4|20|200|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2021|1|0|10
456|2021|(원거리)Slime_Archer_Red|11|1462|3000|195|50|5|1000|0|4|22|220|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2021|1|0|10
